Time, Currents, Velocities, Positions
4.535430669784545898e+00,7.487000230000000478e-01,6.754424205218054755e-01,1.323602563373523999e+00
4.550827264785766602e+00,8.866000179999999897e-01,6.597344572538564877e-01,1.332905481782693968e+00
4.566242456436157227e+00,8.205999729999999825e-01,6.597344572538564877e-01,1.334307540340631260e+00
4.582429885864257812e+00,9.553999899999999768e-01,6.283185307179586232e-01,1.343329924264772712e+00
4.597829580307006836e+00,9.039999840000000342e-01,6.283185307179586232e-01,1.344692467556154014e+00
4.613773822784423828e+00,8.662999869999999936e-01,6.283185307179586232e-01,1.353610786223645279e+00
4.629500865936279297e+00,9.434999819999999593e-01,6.283185307179586232e-01,1.354985233009590839e+00
4.645419359207153320e+00,8.636000160000000259e-01,6.597344572538564877e-01,1.364007249053232895e+00
4.661542892456054688e+00,9.733999970000000168e-01,6.597344572538564877e-01,1.365403417124944729e+00
4.677330255508422852e+00,9.656000139999999510e-01,6.754424205218054755e-01,1.373960452637273288e+00
4.692622900009155273e+00,7.476000189999999490e-01,6.754424205218054755e-01,1.375374169331388563e+00
4.709049701690673828e+00,9.484999779999999658e-01,6.911503837897544633e-01,1.384733906585291496e+00
4.724310874938964844e+00,9.072999950000000258e-01,6.597344572538564877e-01,1.386139769297773050e+00
4.739984750747680664e+00,8.712000250000000445e-01,6.754424205218054755e-01,1.395433238424559352e+00
4.755294084548950195e+00,8.959000110000000516e-01,6.597344572538564877e-01,1.396836892283246367e+00
4.770722866058349609e+00,9.642000200000000465e-01,6.440264939859076110e-01,1.405272068558134801e+00
4.786795139312744141e+00,8.270999789999999852e-01,6.597344572538564877e-01,1.406662223307348247e+00
4.802478790283203125e+00,9.211999770000000032e-01,6.440264939859076110e-01,1.415627666178802979e+00
4.818028211593627930e+00,7.799000139999999748e-01,6.597344572538564877e-01,1.417027638405058854e+00
4.833480834960937500e+00,8.396000270000000265e-01,6.597344572538564877e-01,1.426142306613399580e+00
4.848834753036499023e+00,7.617999909999999542e-01,6.754424205218054755e-01,1.427563877289149019e+00
4.864182233810424805e+00,8.495000000000000329e-01,6.754424205218054755e-01,1.436797950836908422e+00
4.879809141159057617e+00,8.646000029999999503e-01,6.597344572538564877e-01,1.438198168421550571e+00
4.895978927612304688e+00,8.348000049999999561e-01,6.754424205218054755e-01,1.447546247539275299e+00
4.911124467849731445e+00,8.192999960000000303e-01,6.754424205218054755e-01,1.448975672196658682e+00
4.927210092544555664e+00,8.325999979999999523e-01,6.597344572538564877e-01,1.457536512177690868e+00
4.942818403244018555e+00,9.308999780000000168e-01,6.597344572538564877e-01,1.458930471081448577e+00
4.959002971649169922e+00,1.014299988999999957e+00,6.440264939859076110e-01,1.468520182656531281e+00
4.973846197128295898e+00,8.091999890000000084e-01,6.283185307179586232e-01,1.469857568388101665e+00
4.989864110946655273e+00,8.560000060000000355e-01,6.283185307179586232e-01,1.478051112205632123e+00
5.005503416061401367e+00,8.428999780000000497e-01,6.283185307179586232e-01,1.479394143065041689e+00
5.020886898040771484e+00,8.070999979999999852e-01,6.283185307179586232e-01,1.488304362392513180e+00
5.036134243011474609e+00,8.034999969999999658e-01,6.440264939859076110e-01,1.489682859005548421e+00
5.051849365234375000e+00,8.244000080000000175e-01,6.754424205218054755e-01,1.498807344690931576e+00
5.067856311798095703e+00,9.043999910000000142e-01,6.597344572538564877e-01,1.500193449927214706e+00
5.083138227462768555e+00,7.368999720000000142e-01,6.754424205218054755e-01,1.508758339421177208e+00
5.098929643630981445e+00,9.584000110000000516e-01,6.754424205218054755e-01,1.510173897088587847e+00
5.114679813385009766e+00,8.693000079999999574e-01,6.440264939859076110e-01,1.519370909581971851e+00
5.129536151885986328e+00,9.176999930000000472e-01,6.597344572538564877e-01,1.520786589771495834e+00
5.144917011260986328e+00,9.598000049999999561e-01,6.283185307179586232e-01,1.529172678661172124e+00
5.160156965255737305e+00,9.366999860000000400e-01,6.440264939859076110e-01,1.530572650887427999e+00
5.175386190414428711e+00,8.835999970000000259e-01,6.440264939859076110e-01,1.539428137701847499e+00
5.191201925277709961e+00,7.960000040000000388e-01,6.283185307179586232e-01,1.540768959707462527e+00
5.206931829452514648e+00,8.590999839999999832e-01,6.597344572538564877e-01,1.549822759872299560e+00
5.221871852874755859e+00,8.015000220000000342e-01,6.440264939859076110e-01,1.551203097144470577e+00
5.238063335418701172e+00,7.675999999999999490e-01,6.754424205218054755e-01,1.560392255656220639e+00
5.253070592880249023e+00,8.453000189999999581e-01,6.597344572538564877e-01,1.561800081864110457e+00
5.269184112548828125e+00,7.531999950000000110e-01,6.754424205218054755e-01,1.570408045734946523e+00
5.284847736358642578e+00,9.265000220000000342e-01,6.754424205218054755e-01,1.571839311051465682e+00
5.300450325012207031e+00,7.875000239999999652e-01,6.754424205218054755e-01,1.581140634159886149e+00
5.316450834274291992e+00,9.635999800000000226e-01,6.597344572538564877e-01,1.582534593377803223e+00
5.332595825195312500e+00,8.195999859999999471e-01,6.440264939859076110e-01,1.590934549257452257e+00
5.347696065902709961e+00,8.892999889999999574e-01,6.440264939859076110e-01,1.592302983035059016e+00
5.363709926605224609e+00,8.216999769999999703e-01,6.597344572538564877e-01,1.601217252189619966e+00
5.379947662353515625e+00,9.203000070000000310e-01,6.440264939859076110e-01,1.602568137030663697e+00
5.395219564437866211e+00,9.962000250000000445e-01,6.283185307179586232e-01,1.610830525709604721e+00
5.410665035247802734e+00,8.687000270000000413e-01,6.440264939859076110e-01,1.612222643954226653e+00
5.426666498184204102e+00,9.102000000000000091e-01,6.440264939859076110e-01,1.621268467301156813e+00
5.442627429962158203e+00,8.202000259999999709e-01,6.597344572538564877e-01,1.622684147490680795e+00
5.458722829818725586e+00,9.595999720000000233e-01,6.597344572538564877e-01,1.631890854624834519e+00
5.473526000976562500e+00,8.130999800000000555e-01,6.597344572538564877e-01,1.633298926191110612e+00
5.488853454589843750e+00,8.866000179999999897e-01,6.911503837897544633e-01,1.641900877053607877e+00
5.504552125930786133e+00,7.290999889999999484e-01,6.597344572538564877e-01,1.643308703261497694e+00
5.519748449325561523e+00,1.020400047000000088e+00,6.754424205218054755e-01,1.652529277699783750e+00
5.534749746322631836e+00,8.313999770000000122e-01,6.597344572538564877e-01,1.653888016522461424e+00
5.551055669784545898e+00,7.552000279999999677e-01,6.440264939859076110e-01,1.662205383072840270e+00
5.566275119781494141e+00,8.992999790000000271e-01,6.283185307179586232e-01,1.663570012381743402e+00
5.581599473953247070e+00,7.821000219999999503e-01,6.597344572538564877e-01,1.671975736225504550e+00
5.596860647201538086e+00,8.686000109999999497e-01,6.754424205218054755e-01,1.673383439597121880e+00
5.612239360809326172e+00,9.014999870000000026e-01,6.597344572538564877e-01,1.682553085991059794e+00
5.628583431243896484e+00,8.156999950000000110e-01,6.597344572538564877e-01,1.683972815693513869e+00
5.643861770629882812e+00,7.742000220000000432e-01,6.597344572538564877e-01,1.693919760910829186e+00
5.659459829330444336e+00,9.878000019999999548e-01,6.754424205218054755e-01,1.695370784017706134e+00
5.675314188003540039e+00,8.397999999999999909e-01,6.597344572538564877e-01,1.703972857402316521e+00
5.691036224365234375e+00,8.198999759999999748e-01,6.911503837897544633e-01,1.705435538645371674e+00
5.707103967666625977e+00,9.081000089999999858e-01,6.597344572538564877e-01,1.713945450582055718e+00
5.722754955291748047e+00,9.043999910000000142e-01,6.440264939859076110e-01,1.715327751349635221e+00
5.737854719161987305e+00,8.255000110000000335e-01,6.440264939859076110e-01,1.724291107889408536e+00
5.753709316253662109e+00,9.205999969999999477e-01,6.283185307179586232e-01,1.725649846712086211e+00
5.769033193588256836e+00,8.266000150000000213e-01,6.440264939859076110e-01,1.734619093738084983e+00
5.784561395645141602e+00,9.413999920000000188e-01,6.440264939859076110e-01,1.735991577028622057e+00
5.799863338470458984e+00,9.334999920000000007e-01,6.597344572538564877e-01,1.744417058348581628e+00
5.815735578536987305e+00,7.631000279999999858e-01,6.440264939859076110e-01,1.745797150262366593e+00
5.831249952316284180e+00,7.929999829999999639e-01,6.597344572538564877e-01,1.754332587639360952e+00
5.846965312957763672e+00,7.821000219999999503e-01,6.754424205218054755e-01,1.755767902782969792e+00
5.861930131912231445e+00,9.082000260000000491e-01,6.597344572538564877e-01,1.765652015833053978e+00
5.877925395965576172e+00,7.498999830000000477e-01,6.754424205218054755e-01,1.767077636335893098e+00
5.892678260803222656e+00,9.636999960000000032e-01,6.597344572538564877e-01,1.775679709720503707e+00
5.908127307891845703e+00,8.633999820000000103e-01,6.597344572538564877e-01,1.777095267073754759e+00
5.924226045608520508e+00,9.003999830000000149e-01,6.754424205218054755e-01,1.786257059486058729e+00
5.940036535263061523e+00,7.415999770000000213e-01,6.597344572538564877e-01,1.787645373261977033e+00
5.955653429031372070e+00,9.041000009999999865e-01,6.911503837897544633e-01,1.796869752168966716e+00
5.970824241638183594e+00,7.447000150000000485e-01,6.754424205218054755e-01,1.798281505367673727e+00
5.986500978469848633e+00,8.641999959999999703e-01,6.754424205218054755e-01,1.807661122934047793e+00
6.001616239547729492e+00,7.651000019999999457e-01,6.597344572538564877e-01,1.809074839628163067e+00
6.016945838928222656e+00,7.885000110000000006e-01,6.911503837897544633e-01,1.818542937010032778e+00
6.032500982284545898e+00,8.335999849999999878e-01,6.597344572538564877e-01,1.819960458172851681e+00
6.047603845596313477e+00,8.348000049999999561e-01,6.911503837897544633e-01,1.829422542546382591e+00
6.063780546188354492e+00,7.797999979999999942e-01,6.754424205218054755e-01,1.830844113222132030e+00
6.078905344009399414e+00,9.212999939999999555e-01,6.754424205218054755e-01,1.839528775936012606e+00
6.094865083694458008e+00,8.902000190000000091e-01,6.754424205218054755e-01,1.840952187585057187e+00
6.110127687454223633e+00,8.205999729999999825e-01,6.597344572538564877e-01,1.850133492115173306e+00
6.126156806945800781e+00,9.580000039999999606e-01,6.597344572538564877e-01,1.851531500846020695e+00
6.141551733016967773e+00,7.114999889999999994e-01,6.597344572538564877e-01,1.860720659357770757e+00
6.156815052032470703e+00,9.435999990000000226e-01,6.597344572538564877e-01,1.862132535078591111e+00
6.172969102859497070e+00,7.494000199999999445e-01,6.911503837897544633e-01,1.871484418350860102e+00
6.188877105712890625e+00,8.672999740000000291e-01,6.754424205218054755e-01,1.872908197880404080e+00
6.204876184463500977e+00,8.162000179999999716e-01,6.754424205218054755e-01,1.882354328932280829e+00
6.220038414001464844e+00,8.156999950000000110e-01,6.597344572538564877e-01,1.883789766912162378e+00
6.235745429992675781e+00,8.404999969999999987e-01,6.911503837897544633e-01,1.893239947476969443e+00
6.252440929412841797e+00,7.542999980000000271e-01,6.911503837897544633e-01,1.894700788060888819e+00
6.267542362213134766e+00,9.233999849999999787e-01,6.754424205218054755e-01,1.903489393509306238e+00
6.283543109893798828e+00,7.638999819999999774e-01,6.754424205218054755e-01,1.904846291672847913e+00
6.300158500671386719e+00,-3.628999889999999784e-01,4.869468613064178997e-01,1.913031981194585063e+00
6.316012382507324219e+00,-4.336999950000000048e-01,4.555309347705199796e-01,1.913980472313160375e+00
6.331212759017944336e+00,-5.813999770000000122e-01,1.884955592153875759e-01,1.917997906441051725e+00
6.346197128295898438e+00,-5.537999869999999936e-01,1.413716694115406958e-01,1.918298198716437808e+00
6.361198902130126953e+00,-6.955000159999999987e-01,0.000000000000000000e+00,1.918901114328958712e+00
6.377408504486083984e+00,-7.228000159999999896e-01,-6.283185307179585399e-02,1.918749679824118592e+00
6.393033027648925781e+00,-8.165000079999999993e-01,-1.413716694115406958e-01,1.917230057214217354e+00
6.408923149108886719e+00,-9.059000019999999820e-01,-1.727875959474386158e-01,1.916864724231964745e+00
6.424094915390014648e+00,-8.841999769999999703e-01,-2.199114857512855237e-01,1.914353658962887561e+00
6.439364671707153320e+00,-8.981000190000000272e-01,-2.356194490192344837e-01,1.913858858119947159e+00
6.455213546752929688e+00,-8.689000009999999774e-01,-2.827433388230813915e-01,1.909755030194081993e+00
6.471133708953857422e+00,-8.284999730000000007e-01,-3.298672286269282439e-01,1.909056025828658409e+00
6.486431837081909180e+00,-9.933000210000000330e-01,-3.612831551628262194e-01,1.904514460948812493e+00
6.501553297042846680e+00,-9.756000040000000206e-01,-3.769911184307751517e-01,1.903736916767049037e+00
6.517740249633789062e+00,-9.330999850000000206e-01,-4.398229715025710473e-01,1.898046584236961820e+00
6.533837795257568359e+00,-9.815999869999999516e-01,-4.398229715025710473e-01,1.897131718212876628e+00
6.549969434738159180e+00,-9.822000269999999755e-01,-5.026548245743668319e-01,1.890532532667042798e+00
6.565299034118652344e+00,-8.950999979999999523e-01,-5.026548245743668319e-01,1.889481940101385371e+00
6.580553770065307617e+00,-9.017999770000000304e-01,-5.340707511102648075e-01,1.882656830061461672e+00
6.595696210861206055e+00,-8.065999750000000246e-01,-5.654866776461627831e-01,1.881447316889829580e+00
6.611639499664306641e+00,-9.295999999999999819e-01,-5.969026041820606476e-01,1.872878622927163450e+00
6.627309322357177734e+00,-9.251999859999999742e-01,-5.969026041820606476e-01,1.871629839847361421e+00
6.642828464508056641e+00,-9.520999789999999852e-01,-6.126105674500096354e-01,1.863895631433305056e+00
6.657783269882202148e+00,-8.758000139999999600e-01,-6.126105674500096354e-01,1.862607578445333312e+00
6.673483133316040039e+00,-9.384999870000000355e-01,-6.283185307179586232e-01,1.854062446427569011e+00
6.689408779144287109e+00,-8.896999960000000485e-01,-6.126105674500096354e-01,1.852731319062723703e+00
6.704211473464965820e+00,-9.197999839999999594e-01,-6.754424205218054755e-01,1.843785633981626759e+00
6.719959259033203125e+00,-9.700999860000000252e-01,-6.597344572538564877e-01,1.842399283701116941e+00
6.735726594924926758e+00,-9.187999959999999522e-01,-7.068583470577034511e-01,1.833037337593419247e+00
6.752187252044677734e+00,-9.847999809999999909e-01,-7.068583470577034511e-01,1.831556984577528580e+00
6.766721487045288086e+00,-8.763999940000000155e-01,-7.382742735936013156e-01,1.822255661469108112e+00
6.781866073608398438e+00,-1.026900053000000090e+00,-7.382742735936013156e-01,1.820687073996107852e+00
6.798045158386230469e+00,-9.842000010000000465e-01,-7.696902001294992912e-01,1.810133163653341315e+00
6.814042568206787109e+00,-8.952999710000000277e-01,-7.853981633974482790e-01,1.808481986536911501e+00
6.829413175582885742e+00,-9.603999850000000116e-01,-8.011061266653972668e-01,1.798428890045424167e+00
6.844982624053955078e+00,-1.058699964999999965e+00,-7.696902001294992912e-01,1.796779553902289495e+00
6.860363483428955078e+00,-9.829000230000000116e-01,-7.853981633974482790e-01,1.786622146795765920e+00
6.875406980514526367e+00,-9.308999780000000168e-01,-8.011061266653972668e-01,1.784927895616621907e+00
6.891157388687133789e+00,-9.362999800000000317e-01,-8.011061266653972668e-01,1.773867280622191345e+00
6.906369209289550781e+00,-9.853000039999999515e-01,-8.011061266653972668e-01,1.772139404662717022e+00
6.921921014785766602e+00,-9.595000150000000394e-01,-8.482300164692441191e-01,1.760692349267471757e+00
6.937848567962646484e+00,-1.006800056000000110e+00,-8.325220532012951313e-01,1.758923362426532355e+00
6.953818082809448242e+00,-9.674000139999999748e-01,-8.482300164692441191e-01,1.747114778517738554e+00
6.969304323196411133e+00,-9.088000059999999936e-01,-8.639379797371931069e-01,1.745284800797022307e+00
6.984756469726562500e+00,-9.829000230000000116e-01,-8.482300164692441191e-01,1.733527390290962700e+00
7.000485181808471680e+00,-8.574000000000000510e-01,-8.482300164692441191e-01,1.731734718983007904e+00
7.015864849090576172e+00,-1.115300058999999955e+00,-8.482300164692441191e-01,1.720038299356724698e+00
