Time, Currents, Velocities, Positions
3.173247337341308594e+00,9.064999820000000375e-01,9.581857593448868116e-01,1.157066491134183472e+00
3.183757781982421875e+00,8.644000290000000142e-01,9.581857593448868116e-01,1.166603065811123496e+00
3.194139957427978516e+00,8.403000240000000343e-01,9.581857593448868116e-01,1.169499344060765056e+00
3.204635858535766602e+00,9.340000149999999612e-01,9.738937226128357993e-01,1.177286444328737192e+00
3.215037584304809570e+00,8.804000020000000148e-01,9.738937226128357993e-01,1.179356091011403151e+00
3.225413560867309570e+00,8.910999889999999812e-01,9.424777960769379348e-01,1.187867598248836698e+00
3.235656976699829102e+00,8.869000080000000175e-01,9.738937226128357993e-01,1.189923500777802179e+00
3.246068239212036133e+00,1.018100022999999910e+00,9.738937226128357993e-01,1.198401996473791309e+00
3.256524324417114258e+00,9.355000260000000400e-01,9.581857593448868116e-01,1.200408566259158150e+00
3.267672061920166016e+00,9.182000160000000077e-01,9.424777960769379348e-01,1.208806313285012646e+00
3.278066158294677734e+00,9.164000150000000122e-01,9.424777960769379348e-01,1.210838653869076298e+00
3.289281129837036133e+00,8.317000270000000084e-01,9.738937226128357993e-01,1.220400999030553768e+00
3.299917459487915039e+00,8.371000290000000232e-01,1.005309649148733664e+00,1.222499853100119882e+00
3.310446977615356445e+00,8.707000019999999729e-01,9.896016858807847871e-01,1.230202768109753819e+00
3.321257352828979492e+00,7.901999950000000439e-01,9.581857593448868116e-01,1.232244803334587191e+00
3.331804752349853516e+00,9.294999840000000013e-01,9.581857593448868116e-01,1.240923453040129187e+00
3.342334032058715820e+00,9.034000039999999787e-01,9.738937226128357993e-01,1.243016416623469622e+00
3.352766275405883789e+00,8.373000029999999594e-01,9.424777960769379348e-01,1.252409778657703088e+00
3.363312244415283203e+00,8.241000179999999897e-01,9.424777960769379348e-01,1.254416593487297282e+00
3.374245166778564453e+00,8.213000299999999587e-01,9.424777960769379348e-01,1.262714202561477705e+00
3.384885549545288086e+00,7.935000060000000355e-01,9.424777960769379348e-01,1.264701259914873255e+00
3.395555973052978516e+00,7.562000159999999749e-01,9.424777960769379348e-01,1.272920574216941159e+00
3.406890869140625000e+00,8.848000169999999942e-01,9.424777960769379348e-01,1.274903582057406171e+00
3.417843341827392578e+00,7.483999730000000516e-01,9.267698328089889470e-01,1.283187569185840760e+00
3.429592370986938477e+00,7.329999799999999954e-01,9.424777960769379348e-01,1.285213896447406023e+00
3.440265893936157227e+00,8.650000100000000414e-01,9.581857593448868116e-01,1.293727612538634331e+00
3.451484918594360352e+00,8.302999730000000245e-01,9.581857593448868116e-01,1.295769647763467702e+00
3.461886167526245117e+00,7.264000179999999807e-01,9.738937226128357993e-01,1.304314779781232003e+00
3.472838878631591797e+00,8.212000130000000064e-01,9.424777960769379348e-01,1.306325399079529603e+00
3.483939409255981445e+00,8.966000079999999484e-01,9.267698328089889470e-01,1.315736432572439440e+00
3.494958400726318359e+00,9.995999930000000200e-01,9.581857593448868116e-01,1.317788162438042532e+00
3.506853342056274414e+00,7.433999780000000168e-01,9.581857593448868116e-01,1.325225883045416442e+00
3.518084287643432617e+00,8.159999850000000388e-01,9.110618695410399592e-01,1.327183733326070758e+00
3.528495073318481445e+00,8.051000240000000252e-01,9.424777960769379348e-01,1.335536320271689004e+00
3.539823293685913086e+00,8.805999759999999510e-01,9.738937226128357993e-01,1.337576392001113890e+00
3.550618886947631836e+00,8.238000269999999903e-01,9.738937226128357993e-01,1.346066546147440368e+00
3.561808347702026367e+00,8.212000130000000064e-01,9.581857593448868116e-01,1.348106740398978820e+00
3.573023557662963867e+00,7.509999870000000355e-01,9.738937226128357993e-01,1.357688597992427804e+00
3.584196090698242188e+00,8.044000270000000175e-01,9.738937226128357993e-01,1.359732474190556095e+00
3.595173597335815430e+00,7.705000039999999606e-01,9.896016858807847871e-01,1.368330743106463077e+00
3.606914758682250977e+00,7.746000290000000232e-01,9.424777960769379348e-01,1.370317800459858626e+00
3.617793321609497070e+00,7.878999709999999768e-01,9.110618695410399592e-01,1.378660569928434443e+00
3.628459215164184570e+00,8.593999740000000109e-01,9.424777960769379348e-01,1.380665298740506364e+00
3.639931678771972656e+00,7.799000139999999748e-01,9.110618695410399592e-01,1.388819572335707742e+00
3.651375293731689453e+00,8.174999950000000348e-01,9.110618695410399592e-01,1.390761714653094172e+00
3.662441015243530273e+00,9.897999760000000258e-01,9.267698328089889470e-01,1.399787780523825909e+00
3.674052715301513672e+00,9.756000040000000206e-01,9.267698328089889470e-01,1.401729677482826064e+00
3.685656785964965820e+00,9.409000280000000549e-01,9.267698328089889470e-01,1.409899659041295328e+00
3.696810722351074219e+00,8.478000159999999896e-01,9.267698328089889470e-01,1.411886716394690877e+00
3.707662582397460938e+00,8.303999899999999768e-01,9.581857593448868116e-01,1.420257220157371769e+00
3.718053817749023438e+00,8.683000210000000330e-01,9.424777960769379348e-01,1.422248327023697856e+00
3.729889392852783203e+00,8.514999749999999645e-01,9.424777960769379348e-01,1.430620671445514747e+00
3.741117715835571289e+00,8.461999890000000413e-01,9.110618695410399592e-01,1.432584166854008467e+00
3.752306938171386719e+00,8.689000009999999774e-01,9.267698328089889470e-01,1.440925095349289364e+00
3.763378381729125977e+00,8.783000109999999916e-01,9.267698328089889470e-01,1.442906139694345669e+00
3.774386644363403320e+00,7.287999990000000317e-01,9.110618695410399592e-01,1.451111709528554172e+00
3.785502195358276367e+00,7.519999739999999600e-01,9.267698328089889470e-01,1.453071155424117133e+00
3.796894550323486328e+00,7.983999849999999787e-01,9.267698328089889470e-01,1.461256844945854505e+00
3.808145284652709961e+00,8.949999810000000000e-01,9.581857593448868116e-01,1.463271514071241564e+00
3.819014549255371094e+00,8.737999800000000317e-01,9.267698328089889470e-01,1.471563477703423661e+00
3.829723119735717773e+00,8.213999870000000536e-01,9.424777960769379348e-01,1.473587596111194387e+00
3.840914726257324219e+00,1.011500000999999926e+00,9.581857593448868116e-01,1.482007064422814935e+00
3.852023601531982422e+00,8.679999710000000368e-01,9.424777960769379348e-01,1.484006025584934330e+00
3.863104820251464844e+00,9.326999780000000406e-01,9.424777960769379348e-01,1.492421444069465197e+00
3.874217987060546875e+00,8.949000240000000161e-01,9.424777960769379348e-01,1.494438076690260742e+00
3.885345220565795898e+00,8.676999810000000091e-01,9.424777960769379348e-01,1.502694452046703821e+00
3.896042823791503906e+00,8.592000010000000465e-01,9.110618695410399592e-01,1.504622727374117286e+00
3.907662391662597656e+00,9.685999749999999464e-01,9.110618695410399592e-01,1.512706437970885442e+00
3.917937278747558594e+00,8.730999830000000239e-01,8.796459430051420947e-01,1.514583539581405347e+00
3.929623603820800781e+00,8.234999779999999658e-01,9.110618695410399592e-01,1.522602454829693253e+00
3.940154075622558594e+00,7.863000039999999968e-01,8.953539062730909714e-01,1.524501154889706722e+00
3.951261997222900391e+00,9.631000159999999477e-01,9.267698328089889470e-01,1.531646437203328492e+00
3.962461948394775391e+00,1.010599970999999986e+00,8.953539062730909714e-01,1.533558759209087796e+00
3.974098205566406250e+00,8.371999860000000071e-01,9.267698328089889470e-01,1.541746657584619706e+00
3.984748363494873047e+00,7.983000279999999949e-01,9.581857593448868116e-01,1.543753227369986547e+00
3.995783329010009766e+00,8.109999900000000039e-01,9.267698328089889470e-01,1.552932568404694180e+00
4.007425069808959961e+00,9.190000299999999678e-01,9.267698328089889470e-01,1.554905881290230329e+00
4.018041610717773438e+00,9.183999900000000549e-01,9.267698328089889470e-01,1.563148757537200284e+00
4.029800891876220703e+00,9.021000270000000265e-01,9.267698328089889470e-01,1.565114093918988702e+00
4.040257453918457031e+00,9.411000010000000193e-01,8.953539062730909714e-01,1.573252782387194681e+00
4.051256656646728516e+00,9.742000100000000051e-01,8.953539062730909714e-01,1.575198606337012031e+00
4.062314271926879883e+00,8.736000059999999845e-01,8.953539062730909714e-01,1.583258754988878358e+00
4.074023485183715820e+00,8.037999869999999936e-01,9.424777960769379348e-01,1.585257715836838388e+00
4.084690570831298828e+00,8.090000149999999612e-01,9.267698328089889470e-01,1.594342563733551987e+00
4.095676422119140625e+00,8.277000190000000091e-01,9.267698328089889470e-01,1.596306059142045708e+00
4.107285022735595703e+00,6.934999819999999593e-01,9.110618695410399592e-01,1.604576301802620675e+00
4.118126153945922852e+00,7.014999990000000407e-01,9.424777960769379348e-01,1.606589129954713036e+00
4.129910469055175781e+00,7.958999869999999754e-01,9.110618695410399592e-01,1.614892629515118916e+00
4.140290021896362305e+00,7.864999769999999613e-01,9.267698328089889470e-01,1.616885699876853488e+00
4.152089357376098633e+00,7.980999949999999510e-01,9.267698328089889470e-01,1.625112623116328203e+00
4.162674665451049805e+00,9.272999760000000258e-01,9.110618695410399592e-01,1.627050593084511387e+00
4.173530578613281250e+00,8.374000190000000510e-01,9.110618695410399592e-01,1.635069508332799515e+00
4.184364795684814453e+00,8.489000199999999774e-01,9.110618695410399592e-01,1.636973976042765511e+00
4.195294141769409180e+00,9.848999980000000543e-01,8.953539062730909714e-01,1.644855569448731680e+00
4.206663846969604492e+00,8.812999729999999587e-01,8.953539062730909714e-01,1.646748379022519471e+00
4.217737436294555664e+00,8.501999970000000406e-01,8.796459430051420947e-01,1.654637580737574165e+00
4.227999210357666016e+00,7.705000039999999606e-01,8.953539062730909714e-01,1.656565856064987630e+00
4.239448785781860352e+00,7.490000129999999645e-01,9.110618695410399592e-01,1.664604283431087683e+00
4.251033067703247070e+00,7.879999880000000401e-01,9.267698328089889470e-01,1.666559924857947461e+00
4.262032508850097656e+00,7.443000079999999574e-01,9.424777960769379348e-01,1.674741933061413057e+00
4.273057699203491211e+00,8.822000030000000104e-01,9.267698328089889470e-01,1.676675853202506561e+00
4.285025835037231445e+00,7.556999920000000426e-01,9.267698328089889470e-01,1.685762909953014921e+00
4.295589447021484375e+00,7.523000239999999561e-01,9.110618695410399592e-01,1.687702843416606591e+00
4.307180881500244141e+00,8.133000139999999600e-01,9.110618695410399592e-01,1.695804348308324050e+00
4.318161725997924805e+00,8.585000040000000388e-01,8.796459430051420947e-01,1.697706975359154491e+00
4.329511165618896484e+00,8.960000280000000039e-01,8.953539062730909714e-01,1.705696315340042180e+00
4.341012716293334961e+00,9.682999850000000297e-01,9.110618695410399592e-01,1.707622749694160724e+00
4.351608753204345703e+00,8.869000080000000175e-01,9.267698328089889470e-01,1.715686579978457749e+00
4.362985134124755859e+00,7.846000189999999819e-01,9.110618695410399592e-01,1.717616818801279699e+00
4.373583316802978516e+00,7.232999799999999535e-01,9.110618695410399592e-01,1.725814412131740694e+00
4.384551048278808594e+00,7.519999739999999600e-01,9.267698328089889470e-01,1.727783920548573215e+00
4.396060466766357422e+00,8.238999839999999741e-01,9.267698328089889470e-01,1.735996976483915821e+00
4.407616853713989258e+00,8.457999830000000330e-01,9.110618695410399592e-01,1.737850516149533675e+00
4.418245077133178711e+00,-2.558999960000000184e-01,8.325220532012951313e-01,1.745732109555499845e+00
4.429198503494262695e+00,-2.998999949999999748e-01,7.696902001294992912e-01,1.747345979945008843e+00
4.440706491470336914e+00,-5.109000209999999820e-01,5.811946409141116598e-01,1.753191551134480664e+00
4.451273202896118164e+00,-3.829000000000000181e-01,5.183627878423158197e-01,1.754324365463068025e+00
4.462507486343383789e+00,-2.791000009999999865e-01,3.769911184307751517e-01,1.758221903848927736e+00
4.473330259323120117e+00,-4.110000129999999974e-01,3.141592653589793116e-01,1.758873784324547662e+00
4.484158277511596680e+00,-5.088000299999999587e-01,9.424777960769378793e-02,1.760634916869693756e+00
4.495269060134887695e+00,-5.598999860000000162e-01,6.283185307179585399e-02,1.760819608274364789e+00
4.506240129470825195e+00,-7.666000130000000246e-01,0.000000000000000000e+00,1.760972638079954633e+00
4.517729520797729492e+00,-8.332999939999999883e-01,-3.141592653589792700e-02,1.760906002072338605e+00
4.528661489486694336e+00,-8.726999760000000439e-01,-1.099557428756427618e-01,1.760236572660155874e+00
4.540396213531494141e+00,-8.514000179999999807e-01,-7.853981633974482790e-02,1.760081334000771269e+00
4.551133155822753906e+00,-8.562999959999999522e-01,-1.256637061435917080e-01,1.759003497543621952e+00
4.562190532684326172e+00,-8.216999769999999703e-01,-1.570796326794896558e-01,1.758642214388459024e+00
4.573643207550048828e+00,-9.142000080000000084e-01,-2.199114857512855237e-01,1.756951399483359655e+00
4.584083080291748047e+00,-8.550999759999999839e-01,-2.042035224833365359e-01,1.756503722530223133e+00
4.595082759857177734e+00,-9.977999929999999962e-01,-2.356194490192344837e-01,1.754404868774816162e+00
4.606951236724853516e+00,-8.652999999999999581e-01,-2.513274122871834160e-01,1.753870798023705824e+00
4.617818355560302734e+00,-7.157999870000000264e-01,-2.984513020910303238e-01,1.751386976331961609e+00
4.628075838088989258e+00,-9.128000139999999929e-01,-3.141592653589793116e-01,1.750719387893073575e+00
4.638956308364868164e+00,-8.586999770000000032e-01,-3.455751918948772317e-01,1.747336285304239123e+00
4.650776624679565430e+00,-9.369000199999999445e-01,-3.612831551628262194e-01,1.746562790635406204e+00
4.661640405654907227e+00,-7.933999900000000549e-01,-4.398229715025710473e-01,1.742998923946876833e+00
4.672207832336425781e+00,-9.717000129999999736e-01,-4.084070449666730718e-01,1.742136949462548046e+00
4.683261871337890625e+00,-7.481999990000000045e-01,-4.712388980384689674e-01,1.738168725241982404e+00
4.694231033325195312e+00,-8.622999789999999942e-01,-4.712388980384689674e-01,1.737147707629565829e+00
4.705164670944213867e+00,-9.172000289999999723e-01,-5.026548245743668319e-01,1.732739782959611174e+00
4.716132640838623047e+00,-7.670000200000000046e-01,-5.183627878423158197e-01,1.731616663585952898e+00
4.727652311325073242e+00,-9.257000090000000458e-01,-5.497787143782137953e-01,1.726780451872719446e+00
4.738828182220458984e+00,-8.996999860000000071e-01,-5.654866776461627831e-01,1.725570938701087353e+00
4.749109506607055664e+00,-9.352999929999999962e-01,-5.969026041820606476e-01,1.719772859281919253e+00
4.759801149368286133e+00,-8.065999750000000246e-01,-5.969026041820606476e-01,1.718488610762650914e+00
4.770665645599365234e+00,-8.518999809999999728e-01,-6.126105674500096354e-01,1.713016226222906502e+00
4.781527996063232422e+00,-8.884999749999999974e-01,-6.126105674500096354e-01,1.711679208685995102e+00
4.792514562606811523e+00,-7.774999740000000381e-01,-6.597344572538564877e-01,1.705926289661222395e+00
4.803679704666137695e+00,-9.168000219999999922e-01,-6.597344572538564877e-01,1.704524231417444247e+00
4.813836574554443359e+00,-9.894999859999999980e-01,-6.911503837897544633e-01,1.698525630108223439e+00
4.824487686157226562e+00,-1.050699948999999966e+00,-6.754424205218054755e-01,1.697076693333027908e+00
4.835156440734863281e+00,-8.932999969999999568e-01,-7.068583470577034511e-01,1.691571052207611947e+00
4.845908403396606445e+00,-9.578999879999999800e-01,-7.225663103256524389e-01,1.690049343266029291e+00
4.857530832290649414e+00,-8.902999759999999929e-01,-7.225663103256524389e-01,1.683599260849127699e+00
4.867871522903442383e+00,-9.555000070000000401e-01,-7.539822368615503034e-01,1.682003061604135929e+00
4.879339218139648438e+00,-8.809999819999999593e-01,-7.853981633974482790e-01,1.675177951564212231e+00
4.890052795410156250e+00,-9.455000159999999987e-01,-7.853981633974482790e-01,1.673508857944879136e+00
4.900968313217163086e+00,-8.127999900000000277e-01,-8.325220532012951313e-01,1.666330318731426452e+00
4.911395072937011719e+00,-8.809000249999999754e-01,-8.168140899333461435e-01,1.664588575467819798e+00
4.922763347625732422e+00,-8.889999990000000407e-01,-8.482300164692441191e-01,1.656381164660316374e+00
