times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
3.028999999999999915e+00,0.000000000000000000e+00,-5.872489007862812571e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
3.039000000000000146e+00,0.000000000000000000e+00,6.518835118173732835e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
3.048999999999999932e+00,0.000000000000000000e+00,6.012200280956072048e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889455049e-07,2.004847843295465282e-09
3.059000000000000163e+00,0.000000000000000000e+00,5.872489026391813141e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
3.068999999999999950e+00,0.000000000000000000e+00,-6.518834449463528384e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
3.079000000000000181e+00,0.000000000000000000e+00,-6.012200260313525751e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877682664e-07,2.009768351740603975e-09
3.088999999999999968e+00,0.000000000000000000e+00,-5.872489007862866835e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434646668e-07,1.990621001368708676e-09
3.099000000000000199e+00,0.000000000000000000e+00,6.518835118173832096e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562559024e-08,2.030454027135419892e-09
3.108999999999999986e+00,0.000000000000000000e+00,6.012200280956083959e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889243291e-07,2.004847843295465282e-09
3.118999999999999773e+00,0.000000000000000000e+00,5.872489026391848875e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455592420e-07,1.985569930695874064e-09
3.129000000000000004e+00,0.000000000000000000e+00,-6.518834449463640881e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
3.139000000000000234e+00,0.000000000000000000e+00,-6.012200260313556192e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877784308e-07,2.009768351740603975e-09
3.149000000000000021e+00,0.000000000000000000e+00,-5.872489007862805954e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
3.158999999999999808e+00,0.000000000000000000e+00,6.518835118173600486e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562453144e-08,2.030454027135419892e-09
3.169000000000000039e+00,0.000000000000000000e+00,6.012200280956034990e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889344935e-07,2.004847843295465282e-09
3.178999999999999826e+00,0.000000000000000000e+00,5.872489026391891888e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
3.189000000000000057e+00,0.000000000000000000e+00,-6.518834449463535001e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
3.198999999999999844e+00,0.000000000000000000e+00,-6.012200260313562809e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877758897e-07,2.009768351740603975e-09
3.209000000000000075e+00,0.000000000000000000e+00,-5.872489007862837718e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
3.218999999999999861e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562495496e-08,2.030454027135419892e-09
3.229000000000000092e+00,0.000000000000000000e+00,6.012200280956046901e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889404227e-07,2.004847843295465282e-09
3.238999999999999879e+00,0.000000000000000000e+00,5.872489026391825714e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455524657e-07,1.985569930695874064e-09
3.249000000000000110e+00,0.000000000000000000e+00,-6.518834449463561471e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
3.258999999999999897e+00,0.000000000000000000e+00,-6.012200260313528398e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877767367e-07,2.009768351740603975e-09
3.269000000000000128e+00,0.000000000000000000e+00,-5.872489007862772867e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
3.278999999999999915e+00,0.000000000000000000e+00,6.518835118173646808e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
3.289000000000000146e+00,0.000000000000000000e+00,6.012200280956023078e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889387286e-07,2.004847843295465282e-09
3.298999999999999932e+00,0.000000000000000000e+00,5.872489026391885933e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455533127e-07,1.985569930695874064e-09
3.309000000000000163e+00,0.000000000000000000e+00,-6.518834449463687203e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076976911e-08,2.029991286178756127e-09
3.318999999999999950e+00,0.000000000000000000e+00,-6.012200260313532369e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877606431e-07,2.009768351740603975e-09
3.329000000000000181e+00,0.000000000000000000e+00,-5.872489007851114914e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
3.338999999999999968e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
3.349000000000000199e+00,0.000000000000000000e+00,6.012200280956049548e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889251761e-07,2.004847843295465282e-09
3.358999999999999986e+00,0.000000000000000000e+00,5.872489026391847552e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455583949e-07,1.985569930695874064e-09
3.368999999999999773e+00,0.000000000000000000e+00,-6.518834449463568089e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
3.379000000000000004e+00,0.000000000000000000e+00,-6.012200260313533692e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877699604e-07,2.009768351740603975e-09
3.389000000000000234e+00,0.000000000000000000e+00,-5.872489007862888010e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
3.399000000000000021e+00,0.000000000000000000e+00,6.518835118173706365e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562262562e-08,2.030454027135419892e-09
3.408999999999999808e+00,0.000000000000000000e+00,6.012200280955997932e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889378816e-07,2.004847843295465282e-09
3.419000000000000039e+00,0.000000000000000000e+00,5.872489026391829023e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455490776e-07,1.985569930695874064e-09
3.428999999999999826e+00,0.000000000000000000e+00,-6.518834449463495297e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076807505e-08,2.029991286178756127e-09
3.439000000000000057e+00,0.000000000000000000e+00,-6.012200260313560162e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877648782e-07,2.009768351740603975e-09
3.448999999999999844e+00,0.000000000000000000e+00,-5.872489007862821836e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434731371e-07,1.990621001368708676e-09
3.459000000000000075e+00,0.000000000000000000e+00,6.518835118173765922e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562199035e-08,2.030454027135419892e-09
3.468999999999999861e+00,0.000000000000000000e+00,6.012200280956031019e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889302583e-07,2.004847843295465282e-09
3.479000000000000092e+00,0.000000000000000000e+00,5.872489026391893874e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455439954e-07,1.985569930695874064e-09
3.488999999999999879e+00,0.000000000000000000e+00,-6.518834449463614411e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076849856e-08,2.029991286178756127e-09
3.499000000000000110e+00,0.000000000000000000e+00,-6.012200260313553545e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877521728e-07,2.009768351740603975e-09
3.508999999999999897e+00,0.000000000000000000e+00,-5.872489007862894628e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
3.519000000000000128e+00,0.000000000000000000e+00,6.518835118173779157e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
3.528999999999999915e+00,0.000000000000000000e+00,6.012200280956054842e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
3.539000000000000146e+00,0.000000000000000000e+00,5.872489026391895859e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455727945e-07,1.985569930695874064e-09
3.548999999999999932e+00,0.000000000000000000e+00,-6.518834449463521767e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
3.559000000000000163e+00,0.000000000000000000e+00,-6.012200260313472812e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877674193e-07,2.009768351740603975e-09
3.568999999999999950e+00,0.000000000000000000e+00,-5.872489007862833747e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434722901e-07,1.990621001368708676e-09
3.578999999999999737e+00,0.000000000000000000e+00,6.518835118173666660e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
3.588999999999999968e+00,0.000000000000000000e+00,6.012200280956019108e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889404227e-07,2.004847843295465282e-09
3.599000000000000199e+00,0.000000000000000000e+00,5.872489026391887256e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455609360e-07,1.985569930695874064e-09
3.608999999999999986e+00,0.000000000000000000e+00,-6.518834449463601176e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
3.618999999999999773e+00,0.000000000000000000e+00,-6.012200260313546927e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877648782e-07,2.009768351740603975e-09
3.629000000000000004e+00,0.000000000000000000e+00,-5.872489007862778161e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434773723e-07,1.990621001368708676e-09
3.639000000000000234e+00,0.000000000000000000e+00,6.518835118173666660e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
3.649000000000000021e+00,0.000000000000000000e+00,6.012200280956036313e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889387286e-07,2.004847843295465282e-09
3.658999999999999808e+00,0.000000000000000000e+00,5.872489026391841596e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455711004e-07,1.985569930695874064e-09
3.669000000000000039e+00,0.000000000000000000e+00,-6.518834449463693820e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077019263e-08,2.029991286178756127e-09
3.679000000000000270e+00,0.000000000000000000e+00,-6.012200260313527075e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877784308e-07,2.009768351740603975e-09
3.689000000000000057e+00,0.000000000000000000e+00,-5.872489007862862202e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434570435e-07,1.990621001368708676e-09
3.698999999999999844e+00,0.000000000000000000e+00,6.518835118173732835e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562410793e-08,2.030454027135419892e-09
3.709000000000000075e+00,0.000000000000000000e+00,6.012200280956033666e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889387286e-07,2.004847843295465282e-09
3.718999999999999861e+00,0.000000000000000000e+00,5.872489026391883948e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455651712e-07,1.985569930695874064e-09
3.729000000000000092e+00,0.000000000000000000e+00,-6.518834449463587941e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076934560e-08,2.029991286178756127e-09
3.738999999999999879e+00,0.000000000000000000e+00,-6.012200260313475459e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877792778e-07,2.009768351740603975e-09
3.749000000000000110e+00,0.000000000000000000e+00,-5.872489007862771543e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434705960e-07,1.990621001368708676e-09
3.758999999999999897e+00,0.000000000000000000e+00,6.518835118173666660e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562495496e-08,2.030454027135419892e-09
3.769000000000000128e+00,0.000000000000000000e+00,6.012200280956054842e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889505871e-07,2.004847843295465282e-09
3.778999999999999915e+00,0.000000000000000000e+00,5.872489026391773436e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455558538e-07,1.985569930695874064e-09
3.789000000000000146e+00,0.000000000000000000e+00,-6.518834449463740142e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076934560e-08,2.029991286178756127e-09
3.798999999999999932e+00,0.000000000000000000e+00,-6.012200260313544280e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
3.809000000000000163e+00,0.000000000000000000e+00,-5.872489007862849629e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434672079e-07,1.990621001368708676e-09
3.818999999999999950e+00,0.000000000000000000e+00,6.518835118173580633e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562431969e-08,2.030454027135419892e-09
3.828999999999999737e+00,0.000000000000000000e+00,6.012200280956052195e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889438108e-07,2.004847843295465282e-09
3.838999999999999968e+00,0.000000000000000000e+00,5.872489026391876007e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455651712e-07,1.985569930695874064e-09
3.849000000000000199e+00,0.000000000000000000e+00,-6.518834449463541619e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
3.858999999999999986e+00,0.000000000000000000e+00,-6.012200260313544280e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
3.868999999999999773e+00,0.000000000000000000e+00,-5.872489007862776837e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
3.879000000000000004e+00,0.000000000000000000e+00,6.518835118173633573e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
3.889000000000000234e+00,0.000000000000000000e+00,6.012200280956093223e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889395757e-07,2.004847843295465282e-09
3.899000000000000021e+00,0.000000000000000000e+00,5.872489026391807185e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455660182e-07,1.985569930695874064e-09
3.908999999999999808e+00,0.000000000000000000e+00,-6.518834449463508532e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076786329e-08,2.029991286178756127e-09
3.919000000000000039e+00,0.000000000000000000e+00,-6.012200260313583985e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877665723e-07,2.009768351740603975e-09
3.929000000000000270e+00,0.000000000000000000e+00,-5.872489007862837056e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434714430e-07,1.990621001368708676e-09
3.939000000000000057e+00,0.000000000000000000e+00,6.518835118173832096e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
3.948999999999999844e+00,0.000000000000000000e+00,6.012200280956021755e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889167058e-07,2.004847843295465282e-09
