times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.687597999999999956e+03,0.000000000000000000e+00,-5.162045997170142337e-12,-5.702460725842684042e-11,0.000000000000000000e+00,1.141386939578179807e-09,7.542791280457095127e-09
2.687608000000000175e+03,0.000000000000000000e+00,-5.162618608189681861e-12,-5.706546346573304618e-11,0.000000000000000000e+00,1.141386920728376220e-09,7.554205261328661436e-09
2.687617999999999938e+03,0.000000000000000000e+00,-5.163219615766072630e-12,-5.710809602987865219e-11,0.000000000000000000e+00,1.141386901748895116e-09,7.565619242200227745e-09
2.687628000000000156e+03,0.000000000000000000e+00,-5.163793656517997272e-12,-5.714895223718485795e-11,0.000000000000000000e+00,1.141386909142718711e-09,7.577033223071794055e-09
2.687637999999999920e+03,0.000000000000000000e+00,-5.164340780783438259e-12,-5.719158480133046396e-11,0.000000000000000000e+00,1.141386868591085638e-09,7.588447203943360364e-09
2.687648000000000138e+03,0.000000000000000000e+00,-5.164934486663913919e-12,-5.723244100863666972e-11,0.000000000000000000e+00,1.141386928209735584e-09,7.599861184814926673e-09
2.687657999999999902e+03,0.000000000000000000e+00,-5.165603726447192317e-12,-5.727507357278227573e-11,0.000000000000000000e+00,1.141386930083417544e-09,7.611275165686492983e-09
2.687668000000000120e+03,0.000000000000000000e+00,-5.166097658245101506e-12,-5.731592978008848149e-11,0.000000000000000000e+00,1.141386918293432155e-09,7.622689146558059292e-09
2.687677999999999884e+03,0.000000000000000000e+00,-5.166769573286893970e-12,-5.735856234423408750e-11,0.000000000000000000e+00,1.141386876546986111e-09,7.634103127429625602e-09
2.687688000000000102e+03,0.000000000000000000e+00,-5.167539226053922984e-12,-5.739941855154029327e-11,0.000000000000000000e+00,1.141386895753907763e-09,7.645516220122772211e-09
2.687697999999999865e+03,0.000000000000000000e+00,-5.167869163475543000e-12,-5.744205111568589928e-11,0.000000000000000000e+00,1.141386925689965387e-09,7.656930200994338520e-09
2.687708000000000084e+03,0.000000000000000000e+00,-5.168675305005740283e-12,-5.748468367983150529e-11,0.000000000000000000e+00,1.141386893742310185e-09,7.668344181865904829e-09
2.687717999999999847e+03,0.000000000000000000e+00,-5.169269882411621667e-12,-5.752553988713771105e-11,0.000000000000000000e+00,1.141386928985066654e-09,7.679758162737471139e-09
2.687728000000000065e+03,0.000000000000000000e+00,-5.169640103996913930e-12,-5.756817245128331706e-11,0.000000000000000000e+00,1.141386917072391562e-09,7.691172143609037448e-09
2.687737999999999829e+03,0.000000000000000000e+00,-5.170276443548641121e-12,-5.760902865858952282e-11,0.000000000000000000e+00,1.141386925465284315e-09,7.702586124480603758e-09
2.687748000000000047e+03,0.000000000000000000e+00,-5.170810296651039765e-12,-5.765166122273512883e-11,0.000000000000000000e+00,1.141386911745652819e-09,7.714000105352170067e-09
2.687757999999999811e+03,0.000000000000000000e+00,-5.171605467161451759e-12,-5.769429378688073484e-11,0.000000000000000000e+00,1.141386909086875335e-09,7.725414086223736376e-09
2.687768000000000029e+03,0.000000000000000000e+00,-5.172184503472088251e-12,-5.773514999418694060e-11,0.000000000000000000e+00,1.141386893445635861e-09,7.736828067095302686e-09
2.687777999999999793e+03,0.000000000000000000e+00,-5.172553778583470779e-12,-5.777778255833254661e-11,0.000000000000000000e+00,1.141386929961906987e-09,7.748241159788449295e-09
2.687788000000000011e+03,0.000000000000000000e+00,-5.173452203269189832e-12,-5.781863876563875237e-11,0.000000000000000000e+00,1.141386907833090383e-09,7.759655140660015604e-09
2.687797999999999774e+03,0.000000000000000000e+00,-5.173813357522946814e-12,-5.786127132978435839e-11,0.000000000000000000e+00,1.141386927008218521e-09,7.771069121531581914e-09
2.687807999999999993e+03,0.000000000000000000e+00,-5.174302477897841170e-12,-5.790390389392996440e-11,0.000000000000000000e+00,1.141386927219886388e-09,7.782483102403148223e-09
2.687818000000000211e+03,0.000000000000000000e+00,-5.175246596882183648e-12,-5.794476010123617016e-11,0.000000000000000000e+00,1.141386883553375264e-09,7.793897083274714532e-09
2.687827999999999975e+03,0.000000000000000000e+00,-5.175789286257350652e-12,-5.798739266538177617e-11,0.000000000000000000e+00,1.141386898154377422e-09,7.805311064146280842e-09
2.687838000000000193e+03,0.000000000000000000e+00,-5.176160017685069827e-12,-5.802824887268798193e-11,0.000000000000000000e+00,1.141386904695135855e-09,7.816725045017847151e-09
2.687847999999999956e+03,0.000000000000000000e+00,-5.176921849087071672e-12,-5.807088143683358794e-11,0.000000000000000000e+00,1.141386911809793852e-09,7.828139025889413460e-09
2.687858000000000175e+03,0.000000000000000000e+00,-5.177520404079185619e-12,-5.811351400097919395e-11,0.000000000000000000e+00,1.141386938939351322e-09,7.839553006760979770e-09
2.687867999999999938e+03,0.000000000000000000e+00,-5.178086262000200414e-12,-5.815437020828539971e-11,0.000000000000000000e+00,1.141386911273253487e-09,7.850966987632546079e-09
2.687878000000000156e+03,0.000000000000000000e+00,-5.178638085091027450e-12,-5.819700277243100572e-11,0.000000000000000000e+00,1.141386906738274656e-09,7.862380080325692688e-09
2.687887999999999920e+03,0.000000000000000000e+00,-5.179288400907779551e-12,-5.823963533657661173e-11,0.000000000000000000e+00,1.141386899466057778e-09,7.873794061197258998e-09
2.687898000000000138e+03,0.000000000000000000e+00,-5.180047756061213840e-12,-5.828049154388281750e-11,0.000000000000000000e+00,1.141386918038902270e-09,7.885208042068825307e-09
2.687907999999999902e+03,0.000000000000000000e+00,-5.180636096081896457e-12,-5.832312410802842351e-11,0.000000000000000000e+00,1.141386918017835841e-09,7.896622022940391616e-09
2.687918000000000120e+03,0.000000000000000000e+00,-5.181119265280292594e-12,-5.836398031533462927e-11,0.000000000000000000e+00,1.141386937360006279e-09,7.908036003811957926e-09
2.687927999999999884e+03,0.000000000000000000e+00,-5.181590663751480965e-12,-5.840661287948023528e-11,0.000000000000000000e+00,1.141386915817159872e-09,7.919449984683524235e-09
2.687938000000000102e+03,0.000000000000000000e+00,-5.182279283740420091e-12,-5.844924544362584129e-11,0.000000000000000000e+00,1.141386922032478775e-09,7.930863965555090545e-09
2.687947999999999865e+03,0.000000000000000000e+00,-5.183077367634133818e-12,-5.849010165093204705e-11,0.000000000000000000e+00,1.141386950823613380e-09,7.942277946426656854e-09
2.687958000000000084e+03,0.000000000000000000e+00,-5.183650757241274044e-12,-5.853273421507765306e-11,0.000000000000000000e+00,1.141386905652201401e-09,7.953691927298223163e-09
2.687967999999999847e+03,0.000000000000000000e+00,-5.183968693006569432e-12,-5.857536677922325907e-11,0.000000000000000000e+00,1.141386927342168085e-09,7.965105019991369772e-09
2.687978000000000065e+03,0.000000000000000000e+00,-5.184850895408647354e-12,-5.861622298652946483e-11,0.000000000000000000e+00,1.141386931914842363e-09,7.976519000862936082e-09
2.687987999999999829e+03,0.000000000000000000e+00,-5.185375032091712843e-12,-5.865885555067507084e-11,0.000000000000000000e+00,1.141386943575163676e-09,7.987932981734502391e-09
2.687998000000000047e+03,0.000000000000000000e+00,-5.185964609537532693e-12,-5.870148811482067686e-11,0.000000000000000000e+00,1.141386900029780125e-09,7.999346962606068701e-09
2.688007999999999811e+03,0.000000000000000000e+00,-5.186531910278396042e-12,-5.874234432212688262e-11,0.000000000000000000e+00,1.141386906630349093e-09,8.010760943477635010e-09
2.688018000000000029e+03,0.000000000000000000e+00,-5.187164281736120203e-12,-5.878497688627248863e-11,0.000000000000000000e+00,1.141386932583696057e-09,8.022174924349201319e-09
2.688027999999999793e+03,0.000000000000000000e+00,-5.187708388593623438e-12,-5.882760945041809464e-11,0.000000000000000000e+00,1.141386928693191219e-09,8.033588905220767629e-09
2.688038000000000011e+03,0.000000000000000000e+00,-5.188359807037506646e-12,-5.887024201456370065e-11,0.000000000000000000e+00,1.141386910766293308e-09,8.045002886092333938e-09
2.688047999999999774e+03,0.000000000000000000e+00,-5.188940676443577477e-12,-5.891109822186990641e-11,0.000000000000000000e+00,1.141386899093154005e-09,8.056416866963900247e-09
2.688057999999999993e+03,0.000000000000000000e+00,-5.189452509607464612e-12,-5.895373078601551242e-11,0.000000000000000000e+00,1.141386917811676996e-09,8.067829959657046857e-09
2.688068000000000211e+03,0.000000000000000000e+00,-5.190073749728228417e-12,-5.899636335016111843e-11,0.000000000000000000e+00,1.141386906755515582e-09,8.079243940528613166e-09
2.688077999999999975e+03,0.000000000000000000e+00,-5.190709303748827977e-12,-5.903721955746732419e-11,0.000000000000000000e+00,1.141386893573727674e-09,8.090657921400179475e-09
2.688088000000000193e+03,0.000000000000000000e+00,-5.191301330368404862e-12,-5.907985212161293020e-11,0.000000000000000000e+00,1.141386913308182521e-09,8.102071902271745785e-09
2.688097999999999956e+03,0.000000000000000000e+00,-5.191870792954653344e-12,-5.912248468575853622e-11,0.000000000000000000e+00,1.141386934005271080e-09,8.113485883143312094e-09
2.688108000000000175e+03,0.000000000000000000e+00,-5.192681628006090438e-12,-5.916334089306474198e-11,0.000000000000000000e+00,1.141386915379861535e-09,8.124899864014878403e-09
2.688117999999999938e+03,0.000000000000000000e+00,-5.193101647914764008e-12,-5.920597345721034799e-11,0.000000000000000000e+00,1.141386889564306524e-09,8.136313844886444713e-09
2.688128000000000156e+03,0.000000000000000000e+00,-5.193616414307143450e-12,-5.924860602135595400e-11,0.000000000000000000e+00,1.141386934291067152e-09,8.147727825758011022e-09
2.688137999999999920e+03,0.000000000000000000e+00,-5.194214044417608314e-12,-5.929123858550156001e-11,0.000000000000000000e+00,1.141386875607330442e-09,8.159141806629577331e-09
2.688148000000000138e+03,0.000000000000000000e+00,-5.194770447293293324e-12,-5.933209479280776577e-11,0.000000000000000000e+00,1.141386914138924353e-09,8.170554899322723941e-09
2.688157999999999902e+03,0.000000000000000000e+00,-5.195362254517520369e-12,-5.937472735695337178e-11,0.000000000000000000e+00,1.141386909012239242e-09,8.181968880194290250e-09
2.688168000000000120e+03,0.000000000000000000e+00,-5.195953969589025651e-12,-5.941735992109897779e-11,0.000000000000000000e+00,1.141386920162756115e-09,8.193382861065856559e-09
2.688177999999999884e+03,0.000000000000000000e+00,-5.196755087447483880e-12,-5.945821612840518355e-11,0.000000000000000000e+00,1.141386904919868833e-09,8.204796841937422869e-09
2.688188000000000102e+03,0.000000000000000000e+00,-5.197338080687576202e-12,-5.950084869255078956e-11,0.000000000000000000e+00,1.141386933805608705e-09,8.216210822808989178e-09
2.688197999999999865e+03,0.000000000000000000e+00,-5.197703173143041898e-12,-5.954348125669639558e-11,0.000000000000000000e+00,1.141386917566680575e-09,8.227624803680555488e-09
2.688208000000000084e+03,0.000000000000000000e+00,-5.198591049922082419e-12,-5.958611382084200159e-11,0.000000000000000000e+00,1.141386909920447158e-09,8.239038784552121797e-09
2.688217999999999847e+03,0.000000000000000000e+00,-5.198965077741041476e-12,-5.962697002814820735e-11,0.000000000000000000e+00,1.141386920240846307e-09,8.250452765423688106e-09
2.688228000000000065e+03,0.000000000000000000e+00,-5.199461051109890934e-12,-5.966960259229381336e-11,0.000000000000000000e+00,1.141386888903208476e-09,8.261866746295254416e-09
2.688237999999999829e+03,0.000000000000000000e+00,-5.200139309496764580e-12,-5.971223515643941937e-11,0.000000000000000000e+00,1.141386940663517491e-09,8.273280727166820725e-09
2.688248000000000047e+03,0.000000000000000000e+00,-5.200952620513160986e-12,-5.975486772058502538e-11,0.000000000000000000e+00,1.141386920167515919e-09,8.284693819859967334e-09
2.688257999999999811e+03,0.000000000000000000e+00,-5.201221900268414264e-12,-5.979572392789123114e-11,0.000000000000000000e+00,1.141386921864326399e-09,8.296107800731533644e-09
2.688268000000000029e+03,0.000000000000000000e+00,-5.202083493205378086e-12,-5.983835649203683715e-11,0.000000000000000000e+00,1.141386875973316297e-09,8.307521781603099953e-09
2.688277999999999793e+03,0.000000000000000000e+00,-5.202678271137307681e-12,-5.988098905618244316e-11,0.000000000000000000e+00,1.141386900607633818e-09,8.318935762474666262e-09
2.688288000000000011e+03,0.000000000000000000e+00,-5.203243288841679512e-12,-5.992362162032804918e-11,0.000000000000000000e+00,1.141386925940024568e-09,8.330349743346232572e-09
2.688297999999999774e+03,0.000000000000000000e+00,-5.203908741111045923e-12,-5.996625418447365519e-11,0.000000000000000000e+00,1.141386949679113877e-09,8.341763724217798881e-09
2.688307999999999993e+03,0.000000000000000000e+00,-5.204420105793047348e-12,-6.000711039177986095e-11,0.000000000000000000e+00,1.141386875246118039e-09,8.353177705089365190e-09
2.688318000000000211e+03,0.000000000000000000e+00,-5.205033460482107502e-12,-6.004974295592546696e-11,0.000000000000000000e+00,1.141386922064435037e-09,8.364591685960931500e-09
2.688327999999999975e+03,0.000000000000000000e+00,-5.205614320049717977e-12,-6.009237552007107297e-11,0.000000000000000000e+00,1.141386914851349165e-09,8.376005666832497809e-09
2.688338000000000193e+03,0.000000000000000000e+00,-5.206170552435597906e-12,-6.013500808421667898e-11,0.000000000000000000e+00,1.141386911551006468e-09,8.387418759525644418e-09
2.688347999999999956e+03,0.000000000000000000e+00,-5.206709966451267418e-12,-6.017586429152288474e-11,0.000000000000000000e+00,1.141386899418303400e-09,8.398832740397210728e-09
2.688358000000000175e+03,0.000000000000000000e+00,-5.207359036158836484e-12,-6.021849685566849075e-11,0.000000000000000000e+00,1.141386932345841926e-09,8.410246721268777037e-09
2.688367999999999938e+03,0.000000000000000000e+00,-5.208216285512279004e-12,-6.026112941981409676e-11,0.000000000000000000e+00,1.141386910954617105e-09,8.421660702140343346e-09
2.688378000000000156e+03,0.000000000000000000e+00,-5.208803144843428339e-12,-6.030376198395970277e-11,0.000000000000000000e+00,1.141386929676626663e-09,8.433074683011909656e-09
2.688387999999999920e+03,0.000000000000000000e+00,-5.209124216688991589e-12,-6.034639454810530879e-11,0.000000000000000000e+00,1.141386916611085755e-09,8.444488663883475965e-09
2.688398000000000138e+03,0.000000000000000000e+00,-5.209639205102308458e-12,-6.038902711225091480e-11,0.000000000000000000e+00,1.141386884074501325e-09,8.455902644755042274e-09
2.688407999999999902e+03,0.000000000000000000e+00,-5.210282420996853443e-12,-6.042988331955712056e-11,0.000000000000000000e+00,1.141386932374600101e-09,8.467316625626608584e-09
2.688418000000000120e+03,0.000000000000000000e+00,-5.210927344005730250e-12,-6.047251588370272657e-11,0.000000000000000000e+00,1.141386904918119967e-09,8.478730606498174893e-09
2.688427999999999884e+03,0.000000000000000000e+00,-5.211497076447647342e-12,-6.051514844784833258e-11,0.000000000000000000e+00,1.141386889158901170e-09,8.490144587369741203e-09
2.688438000000000102e+03,0.000000000000000000e+00,-5.212254201038033041e-12,-6.055778101199393859e-11,0.000000000000000000e+00,1.141386923111441379e-09,8.501557680062887812e-09
2.688447999999999865e+03,0.000000000000000000e+00,-5.212681282059469427e-12,-6.060041357613954460e-11,0.000000000000000000e+00,1.141386900377456751e-09,8.512971660934454121e-09
2.688458000000000084e+03,0.000000000000000000e+00,-5.213488330335068246e-12,-6.064126978344575036e-11,0.000000000000000000e+00,1.141386905162175677e-09,8.524385641806020431e-09
2.688467999999999847e+03,0.000000000000000000e+00,-5.214079270603103600e-12,-6.068390234759135637e-11,0.000000000000000000e+00,1.141386938478500465e-09,8.535799622677586740e-09
2.688478000000000065e+03,0.000000000000000000e+00,-5.214637893801755615e-12,-6.072653491173696239e-11,0.000000000000000000e+00,1.141386923831933063e-09,8.547213603549153049e-09
2.688487999999999829e+03,0.000000000000000000e+00,-5.215252082899115219e-12,-6.076916747588256840e-11,0.000000000000000000e+00,1.141386903896167685e-09,8.558627584420719359e-09
2.688498000000000047e+03,0.000000000000000000e+00,-5.215805757269331620e-12,-6.081180004002817441e-11,0.000000000000000000e+00,1.141386901638393506e-09,8.570041565292285668e-09
2.688507999999999811e+03,0.000000000000000000e+00,-5.216419916934465232e-12,-6.085443260417378042e-11,0.000000000000000000e+00,1.141386930782191188e-09,8.581455546163851977e-09
2.688518000000000029e+03,0.000000000000000000e+00,-5.216999821728211472e-12,-6.089528881147998618e-11,0.000000000000000000e+00,1.141386924167624876e-09,8.592869527035418287e-09
